edition,round,home_team,away_team,date,home_result,away_result,result,city,id_match
1930,Poules,France,Mexico ,1930-01-01,4,1,home_team,Montevideo,5e1fc14a-2c74-419f-ace6-4bf73e2a49ac
1930,Finale,Uruguay,Argentina,1930-01-01,4,2,home_team,Montevideo,a75683ce-a8ac-4092-8443-82bc7552410c
1930,Demi-finales,Uruguay,Yugoslavia ,1930-01-01,6,1,home_team,Montevideo,5e1d0f2c-08ae-4df8-a0ce-de105a5ea1a3
1930,Demi-finales,Argentina,USA,1930-01-01,6,1,home_team,Montevideo,63feaa2e-8eb2-434c-bd8e-480294093f7c
1930,Poules,Argentina,Chile,1930-01-01,3,1,home_team,Montevideo,cbc0902a-a201-4a8d-af90-9442e7296413
1930,Poules,Uruguay,Romania ,1930-01-01,4,0,home_team,Montevideo,85833416-869d-4a23-b964-6f75755cf9c4
1930,Poules,Brazil ,Bolivia,1930-01-01,4,0,home_team,Montevideo,6b55ae1b-02b9-4291-b746-d5f70c7e64ee
1930,Poules,Argentina,Mexico ,1930-01-01,6,3,home_team,Montevideo,7c798a43-129d-4945-ad26-dedfd30cd46b
1930,Poules,Chile,France,1930-01-01,1,0,home_team,Montevideo,d47a0853-e5f3-4c9e-978d-aec8bc8d6a76
1930,Poules,Paraguay,Belgium ,1930-01-01,1,0,home_team,Montevideo,88950168-63ee-412e-8e6e-e4b19007d1b6
1930,Poules,USA,Paraguay,1930-01-01,3,0,home_team,Montevideo,aab8a587-146b-487c-b31b-37f43d0acbed
1930,Poules,Yugoslavia ,Bolivia,1930-01-01,4,0,home_team,Montevideo,c636d8d2-2c73-4d71-b902-015c87d24909
1930,Poules,Chile,Mexico ,1930-01-01,3,0,home_team,Montevideo,e30d85ca-e9c2-4921-9419-24ee4a2b229b
1930,Poules,Argentina,France,1930-01-01,1,0,home_team,Montevideo,67be89f4-4638-4151-baf0-52a347aecb54
1930,Poules,Romania ,Peru ,1930-01-01,3,1,home_team,Montevideo,ee547892-0518-45d5-8381-7dbf884bc2d0
1930,Poules,Yugoslavia ,Brazil ,1930-01-01,2,1,home_team,Montevideo,e6fd1a08-3e30-4ad4-881d-e9f5d79da775
1930,Poules,USA,Belgium ,1930-01-01,3,0,home_team,Montevideo,0e4b0cf8-0903-454b-83ee-c644b240438f
1930,Poules,Uruguay,Peru ,1930-01-01,1,0,home_team,Montevideo,40a8ed4d-cb1f-4bb9-8e67-42c6c333382b
1934,Quarts de finale,Czechoslovakia ,Switzerland ,1934-01-01,3,2,home_team,Torino,973d7dda-f46d-4627-bd70-5821fa427540
1934,Finale,Italy ,Czechoslovakia ,1934-01-01,2,1,home_team,Roma,0d718adc-4490-4330-a3ea-002c87f807a2
1934,Troisième place,Germany ,Austria ,1934-01-01,3,2,home_team,Napoli,d73615cf-b584-4a3d-8f6f-e28f45ef0763
1934,Demi-finales,Czechoslovakia ,Germany ,1934-01-01,3,1,home_team,Roma,b2dd7203-b13c-42fe-8675-95136c6695dc
1934,Quarts de finale,Italy ,Spain ,1934-01-01,1,0,home_team,Firenze,cb9f21f6-17bc-4b20-86ba-e414afce4cb5
1934,Quarts de finale,Italy ,Spain ,1934-01-01,1,1,draw,Firenze,d518afe3-8242-4caf-bd03-febe621f814d
1934,Quarts de finale,Germany ,Sweden ,1934-01-01,2,1,home_team,Milano,eccac826-9ff4-4110-a579-bdb35af36b0a
1934,Quarts de finale,Austria ,Hungary ,1934-01-01,2,1,home_team,Bologna,a8401c7e-401b-44bc-9789-fd67607b8004
1934,Demi-finales,Italy ,Austria ,1934-01-01,1,0,home_team,Milano,650af039-b888-4a4b-a00d-845f569b3b74
1934,Huitièmes de finale,Spain ,Brazil ,1934-01-01,3,1,home_team,Genova,53c08f84-f75d-4ef2-80ac-e0a9ed483a7c
1934,Huitièmes de finale,Sweden ,Argentina,1934-01-01,3,2,home_team,Bologna,848c31e4-dd0a-4bf2-be1d-2e63f008ac11
1934,Huitièmes de finale,Switzerland ,Netherlands ,1934-01-01,3,2,home_team,Milano,7ec3b90a-1fc6-4c73-9947-0f2e7c181269
1934,Huitièmes de finale,Czechoslovakia ,Romania ,1934-01-01,2,1,home_team,Trieste,27158aeb-d46b-463a-b573-4a0c5fc0d055
1934,Huitièmes de finale,Germany ,Belgium ,1934-01-01,5,2,home_team,Firenze,968ab5f8-d1b7-46fb-bd5d-0616b97204c1
1934,Huitièmes de finale,Austria ,France,1934-01-01,3,2,home_team,Torino,0f02ea07-e230-4f97-9475-8f876de17b76
1934,Huitièmes de finale,Italy ,USA,1934-01-01,7,1,home_team,Roma,6bac416d-e57e-4ddc-a3d2-21aa543b5751
1934,Huitièmes de finale,Hungary ,Egypt ,1934-01-01,4,2,home_team,Napoli,336e0fed-a808-426e-a528-b251e3920938
1938,Finale,Italy ,Hungary ,1938-01-01,4,2,home_team,Paris,a0358cd5-8a79-4393-bea5-138454dd7340
1938,Troisième place,Brazil ,Sweden ,1938-01-01,4,2,home_team,Bordeaux,0426a98b-6970-4623-a017-201c3ff62b88
1938,Demi-finales,Hungary ,Sweden ,1938-01-01,5,1,home_team,Paris,530d48aa-12a1-49b9-8b26-8f76cb2d3592
1938,Demi-finales,Italy ,Brazil ,1938-01-01,2,1,home_team,Marseille,1f71afae-4ac4-4d54-bb93-3dc71870a2ff
1938,Quarts de finale,Brazil ,Czechoslovakia ,1938-01-01,2,1,home_team,Bordeaux,508d6c30-153d-4d84-8e0b-1b361ac273f2
